number,sys_updated_at,reassigned,assignment_group,assigned_to,incident_state,knowledge,active,location,urgency,priority,caused_by,u_symptom,reassignment_count,category,closed_code,resolved_by,opened_by,impact,vendor,subcategory,rfc,problem_id,u_priority_confirmation,contact_type,cmdb_ci,D_sys_mod_count,D_reopen_count
INC0010463,2016-03-28 14:59:00,0,22,117,316,324,326,339,551,554,1,1,1086,1136,1175,1236,1411,1612,1,1720,1,1,2307,2308,1,2364,2370
INC0010464,2016-05-04 11:59:00,1,1,88,316,324,326,330,552,556,1,612,1087,1118,1175,1203,1408,1614,1,1720,1,1,2307,2308,1,2366,2370
INC0010465,2016-03-28 11:59:00,0,3,82,316,324,326,332,551,554,1,612,1086,1122,1176,1191,1405,1612,1,1720,1,1,2307,2308,1,2364,2370
INC0010466,2016-06-22 10:00:00,1,29,108,316,324,326,329,551,554,1,612,1090,1121,1176,1304,1479,1612,1,1720,1,1,2307,2308,1,2367,2370
INC0010468,2016-03-28 11:59:00,0,3,146,316,324,326,332,551,554,1,612,1086,1127,1175,1267,1479,1612,1,1638,1,1,2306,2308,1,2364,2370
INC0010469,2016-03-28 14:11:00,1,7,87,315,324,325,327,551,554,1,870,1087,1135,1172,1197,1430,1612,1,1793,1,1,2307,2308,1,2366,2370
INC0010470,2016-06-04 15:01:00,0,15,161,318,324,325,329,551,554,1,1,1086,1145,1176,1292,1434,1612,1,1768,1,1,2307,2308,1,2367,2369
INC0010471,2016-03-29 08:59:00,1,27,102,316,324,326,329,551,554,1,612,1087,1125,1176,1218,1430,1612,1,1759,1,1,2307,2308,1,2365,2370
INC0010472,2016-09-04 08:59:00,1,27,185,316,324,326,410,551,554,1,612,1087,1125,1177,1290,1479,1612,1,1720,1,1,2307,2308,1,2366,2370
INC0010473,2016-03-28 11:59:00,0,53,104,316,324,326,365,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2365,2370
INC0010474,2016-03-28 11:59:00,0,53,104,316,324,326,365,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2365,2370
INC0010475,2016-03-28 11:59:00,1,6,96,316,324,326,330,551,554,1,612,1087,1127,1176,1209,1464,1612,1,1638,1,1,2307,2308,1,2366,2370
INC0010476,2016-10-04 10:59:00,1,5,174,316,324,326,329,551,554,1,612,1092,1126,1176,1280,1430,1612,1,1720,1,1,2307,2308,1,2367,2370
INC0010477,2016-03-28 11:59:00,0,3,146,316,324,326,330,551,554,1,612,1086,1118,1176,1267,1479,1612,1,1720,1,1,2306,2308,1,2364,2370
INC0010480,2016-11-04 12:59:00,1,3,110,316,324,326,327,551,554,1,634,1091,1118,1181,1227,1430,1612,1,1779,1,1,2307,2308,1,2367,2370
INC0010481,2016-03-29 14:43:00,1,4,150,315,324,325,332,551,554,1,612,1089,1134,1176,1260,1430,1612,1,1686,1,1,2307,2308,1,2366,2370
INC0010482,2016-04-04 13:59:00,0,6,96,316,324,326,330,551,554,1,619,1086,1124,1176,1209,1426,1612,1,1628,1,1,2307,2308,2345,2367,2370
INC0010483,2016-03-28 11:59:00,0,3,88,316,324,326,334,551,554,1,755,1086,1121,1176,1267,1479,1612,1,1639,1,1,2306,2308,1,2364,2370
INC0010484,2016-04-19 16:07:00,1,42,141,316,323,326,382,551,554,1,612,1089,1136,1179,1252,1479,1612,1,1675,1,1,2307,2308,1,2367,2370
INC0010486,2016-03-28 11:59:00,0,53,104,316,324,326,365,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2365,2370
INC0010487,2016-03-28 11:59:00,1,6,96,316,324,326,330,551,554,1,612,1087,1127,1176,1209,1464,1612,1,1638,1,1,2307,2308,1,2366,2370
INC0010488,2016-03-28 11:59:00,0,53,104,316,324,326,365,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2365,2370
INC0010489,2016-03-28 13:59:00,1,5,97,316,324,326,329,551,554,1,1,1087,1151,1176,1210,1514,1612,1,1720,1,1,2307,2308,1,2365,2370
INC0010490,2016-03-28 17:59:00,1,5,174,316,324,326,329,551,554,1,601,1087,1145,1176,1280,1410,1612,1,1755,1,1,2307,2308,1,2366,2370
INC0010492,2016-07-05 18:07:00,1,35,123,316,324,326,331,551,554,1,612,1089,1136,1179,1241,1479,1612,1,1720,1,1,2307,2308,1,2367,2370
INC0010493,2016-03-28 12:59:00,1,14,90,316,324,326,332,551,554,1,612,1087,1151,1176,1267,1479,1612,1,1720,1,1,2307,2308,1,2365,2370
INC0010496,2016-11-05 17:34:00,1,48,203,318,324,325,329,551,554,1,887,1089,1136,1175,1308,1430,1612,1,1670,1,1,2306,2308,1,2367,2370
INC0010497,2016-03-28 11:59:00,0,53,104,316,324,326,365,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2365,2370
INC0010498,2016-03-28 11:59:00,0,3,146,316,324,326,329,551,554,1,612,1086,1116,1176,1267,1479,1612,1,1720,1,1,2306,2308,1,2364,2370
INC0010499,2016-03-28 14:59:00,1,6,96,316,324,326,330,551,554,1,945,1087,1118,1176,1209,1430,1612,1,1662,1,1,2307,2308,1,2366,2370
INC0010501,2016-12-04 16:08:00,1,3,88,315,324,325,332,551,554,1,612,1093,1122,1175,1203,1405,1612,1,1720,1,1,2307,2308,1,2367,2370
INC0010502,2016-11-04 17:57:00,1,28,135,317,324,325,406,551,554,1,612,1088,1151,1175,1311,1523,1612,1,1720,1,1,2306,2308,1,2367,2370
INC0010505,2016-03-28 15:59:00,1,22,125,316,324,326,331,551,554,1,612,1087,1119,1176,1208,1479,1612,1,1720,1,1,2307,2308,1,2366,2370
INC0010506,2016-11-04 04:59:00,1,1,219,316,324,326,329,552,556,1,612,1093,1116,1176,1323,1408,1614,1,1621,1,1,2307,2308,1,2367,2370
INC0010507,2016-12-04 09:46:00,1,52,164,315,324,325,329,551,554,1,612,1091,1138,1176,1271,1479,1612,1,1709,1,1,2307,2308,1,2367,2370
INC0010508,2016-05-23 11:07:00,0,8,192,316,324,326,397,551,554,1,1,1086,1119,1176,1293,1413,1612,1,1786,1,1,2306,2308,1,2364,2370
INC0010509,2016-03-29 13:59:00,1,4,150,316,324,326,332,551,554,1,754,1087,1116,1181,1260,1479,1612,1,1621,1,1,2307,2308,1,2366,2370
INC0010512,2016-05-23 11:07:00,0,28,146,316,324,326,343,551,554,1,1,1086,1128,1181,1267,1479,1612,1,1646,1,1,2306,2308,1,2364,2370
INC0010513,2016-04-28 11:34:00,1,35,123,315,324,325,329,551,554,1,612,1087,1136,1176,1241,1479,1612,1,1667,1,1,2307,2308,1,2367,2370
INC0010514,2016-09-04 08:59:00,1,1,88,316,324,326,327,551,554,1,612,1087,1127,1176,1203,1479,1612,1,1638,1,1,2307,2308,1,2367,2370
INC0010523,2016-03-28 12:59:00,0,3,146,316,324,326,330,551,554,1,612,1086,1121,1175,1267,1479,1612,1,1720,1,1,2306,2308,1,2364,2370
INC0010524,2016-03-29 14:59:00,1,35,123,316,324,326,332,551,554,1,1,1089,1122,1179,1241,1420,1612,1,1773,1,1,2307,2308,1,2366,2370
INC0010525,2016-06-04 09:59:00,1,6,96,316,324,326,329,551,554,1,612,1089,1122,1176,1209,1479,1612,1,1720,1,1,2307,2308,1,2367,2370
INC0010526,2016-03-29 12:59:00,1,29,108,316,324,326,329,551,554,1,592,1087,1126,1176,1226,1504,1612,1,1637,1,1,2307,2308,1,2365,2370
INC0010535,2016-12-04 13:36:00,1,42,141,317,324,325,332,551,554,1,609,1087,1136,1176,1252,1416,1612,1,1675,1944,1,2306,2308,1,2367,2370
INC0010536,2016-03-28 13:59:00,0,3,215,316,324,326,331,552,556,1,612,1086,1151,1175,1205,1408,1614,1,1720,1,1,2306,2308,1,2364,2370
INC0010537,2016-05-04 13:59:00,1,1,136,316,324,326,331,551,554,1,601,1087,1116,1173,1245,1479,1612,1,1730,1,1,2307,2308,1,2366,2370
INC0010539,2016-03-28 16:59:00,0,3,243,316,324,326,327,551,554,1,612,1086,1127,1181,1339,1479,1612,1,1638,1,1,2307,2308,1,2364,2370
INC0010543,2016-05-04 10:59:00,1,41,176,316,324,326,389,551,554,1,705,1089,1136,1179,1213,1479,1612,1,1778,1,1,2307,2308,1,2367,2370
INC0010545,2016-03-28 14:59:00,1,5,120,316,324,326,329,551,554,1,722,1087,1127,1176,1237,1479,1612,1,1702,1,1,2307,2308,1,2366,2370
INC0010547,2016-04-04 13:59:00,1,22,125,316,324,326,331,551,554,1,1,1087,1136,1179,1208,1416,1612,1,1639,1,1,2307,2308,1,2366,2370
INC0010548,2016-04-04 09:59:00,1,1,88,316,324,326,368,551,554,1,1,1089,1115,1176,1203,1479,1612,1,1671,1,1,2307,2308,1,2367,2370
INC0010549,2016-12-04 11:59:00,1,1,88,316,324,326,347,551,554,1,901,1087,1127,1176,1203,1430,1612,1,1628,1,1,2307,2308,1,2367,2370
INC0010550,2016-03-28 17:25:00,0,25,171,315,324,325,331,551,554,1,1,1086,1133,1177,1277,1430,1612,1,1643,1,1,2307,2308,1,2364,2370
INC0010551,2016-03-28 13:59:00,0,3,146,316,324,326,402,551,554,1,612,1086,1121,1175,1267,1479,1612,1,1720,1,1,2306,2308,1,2364,2370
INC0010553,2016-12-04 10:59:00,1,3,105,316,324,326,327,551,554,1,601,1088,1116,1181,1223,1479,1612,1,1651,1,1,2307,2308,1,2367,2370
INC0010557,2016-07-05 11:07:00,1,19,222,316,324,326,436,551,554,1,612,1089,1125,1179,1325,1430,1612,1,1759,1,1,2307,2308,1,2367,2370
INC0010559,2016-03-28 13:59:00,0,3,127,316,324,326,330,551,554,1,1,1086,1122,1176,1240,1416,1612,1,1720,1,1,2306,2308,1,2364,2370
INC0010560,2016-03-28 14:59:00,0,3,146,316,324,326,332,551,554,1,1,1086,1116,1173,1267,1479,1612,1,1651,1,1,2306,2308,1,2364,2370
INC0010561,2016-03-28 08:25:00,1,41,176,315,324,325,329,551,554,1,612,1087,1136,1179,1213,1479,1612,1,1670,1,1,2307,2308,1,2366,2370
INC0010562,2016-04-04 10:59:00,1,25,176,316,324,326,330,551,554,1,612,1087,1136,1179,1213,1430,1612,1,1706,1,1,2307,2308,1,2366,2370
INC0010563,2016-03-28 14:59:00,0,3,146,316,324,326,327,551,554,1,612,1086,1136,1175,1267,1479,1612,1,1720,1,1,2306,2308,1,2364,2370
INC0010564,2016-04-04 17:59:00,1,1,137,316,324,326,329,551,554,1,612,1089,1118,1181,1248,1430,1612,1,1720,1,1,2307,2308,1,2366,2370
INC0010565,2016-10-04 08:59:00,1,3,105,316,324,326,332,551,554,1,612,1089,1136,1177,1223,1479,1612,1,1639,1,1,2307,2308,1,2367,2370
INC0010566,2016-03-28 14:59:00,1,1,109,316,324,326,339,551,554,1,612,1087,1127,1175,1220,1479,1612,1,1638,1,1,2307,2308,1,2364,2370
INC0010568,2016-04-28 09:38:00,1,48,188,315,324,325,331,551,554,1,612,1087,1136,1176,1296,1416,1612,1,1670,1,1,2307,2308,1,2367,2370
INC0010569,2016-04-04 12:59:00,1,1,146,316,324,326,331,551,554,1,612,1087,1127,1176,1267,1479,1612,1,1702,1,1,2307,2308,1,2366,2370
INC0010570,2016-04-04 14:59:00,1,3,105,316,324,326,339,551,554,1,612,1088,1127,1181,1223,1430,1612,1,1720,1,1,2307,2308,1,2366,2370
INC0010575,2016-03-29 10:59:00,0,26,195,316,324,326,329,551,554,1,612,1086,1122,1176,1314,1430,1612,1,1720,1,1,2307,2308,1,2364,2370
INC0010576,2016-03-28 16:19:00,1,41,171,315,324,325,329,551,554,1,771,1087,1136,1176,1277,1479,1612,1,1771,1,1,2307,2308,1,2365,2370
INC0010577,2016-05-23 11:07:00,0,28,243,316,324,326,331,551,554,1,805,1086,1128,1181,1339,1504,1612,1,1646,1,1,2306,2308,1,2364,2370
INC0010578,2016-03-29 08:59:00,1,18,181,316,324,326,331,551,554,1,612,1087,1118,1177,1287,1430,1612,1,1720,1,1,2307,2308,1,2366,2370
INC0010581,2016-03-28 14:59:00,0,3,109,316,324,326,329,551,554,1,755,1086,1121,1176,1267,1479,1612,1,1639,1,1,2306,2308,1,2364,2370
INC0010582,2016-03-28 15:59:00,0,34,116,316,324,326,385,551,554,1,612,1086,1121,1176,1233,1430,1612,1,1660,1,1,2307,2308,1,2364,2370
INC0010583,2016-03-28 14:59:00,0,3,85,316,324,326,427,551,554,1,612,1086,1127,1175,1242,1420,1612,1,1638,1,1,2307,2308,1,2364,2370
INC0010584,2016-11-04 11:59:00,0,16,93,316,324,326,339,551,554,1,612,1086,1136,1176,1268,1430,1612,1,1720,1,1,2307,2308,1,2366,2370
INC0010586,2016-03-28 16:59:00,1,6,111,316,324,326,330,551,554,1,945,1087,1118,1176,1193,1430,1612,1,1662,1,1,2307,2308,1,2367,2370
INC0010587,2016-03-28 14:59:00,1,20,95,316,324,326,339,551,554,1,612,1087,1127,1176,1207,1479,1612,1,1638,1,1,2307,2308,1,2364,2370
INC0010589,2016-09-04 08:59:00,1,27,102,316,324,326,397,551,554,1,1,1087,1125,1176,1218,1416,1612,1,1720,1,1,2307,2308,1,2366,2370
INC0010590,2016-03-30 09:59:00,1,1,109,316,324,326,339,551,554,1,1,1087,1121,1175,1220,1412,1612,1,1639,1,1,2307,2308,1,2365,2370
INC0010591,2016-04-04 15:59:00,1,3,105,316,324,326,329,551,554,1,612,1088,1127,1181,1223,1479,1612,1,1638,1,1,2307,2308,1,2367,2370
INC0010592,2016-03-29 10:59:00,0,18,99,316,324,326,331,551,554,1,612,1086,1118,1181,1215,1430,1612,1,1720,1,1,2307,2308,1,2365,2370
INC0010594,2016-03-29 14:05:00,1,1,136,317,324,325,416,551,554,1,586,1087,1127,1181,1245,1504,1612,1,1628,1,1,2306,2308,1,2365,2370
INC0010595,2016-03-28 16:59:00,0,45,162,316,324,326,332,551,554,1,612,1086,1126,1176,1269,1430,1612,1,1654,1,1,2307,2308,1,2364,2370
INC0010597,2016-03-29 09:59:00,0,7,84,316,324,326,327,551,554,1,587,1086,1117,1176,1194,1430,1612,1,1628,1,1,2307,2308,1,2366,2370
INC0010598,2016-03-28 14:59:00,0,3,146,316,324,326,330,551,554,1,755,1086,1121,1176,1267,1479,1612,1,1639,1,1,2306,2308,1,2364,2370
INC0010599,2016-11-04 09:59:00,1,3,105,316,324,326,329,551,554,1,612,1089,1116,1177,1223,1430,1612,1,1621,1,1,2307,2308,1,2367,2370
INC0010600,2016-03-28 16:59:00,1,18,157,316,324,326,331,551,554,1,1,1087,1118,1176,1264,1416,1612,1,1720,1,1,2307,2308,1,2366,2370
INC0010601,2016-10-04 13:59:00,1,3,105,316,324,326,478,551,554,1,612,1088,1118,1177,1223,1430,1612,1,1720,1,1,2307,2308,1,2367,2370
INC0010602,2016-04-23 11:07:00,0,19,194,316,324,326,401,551,554,1,566,1086,1135,1172,1299,1420,1612,1,1673,1,1,2307,2308,1,2367,2370
INC0010603,2016-03-28 14:59:00,0,53,104,316,324,326,365,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2367,2370
INC0010604,2016-12-04 10:16:00,0,41,141,318,324,325,347,551,554,1,612,1086,1136,1176,1252,1479,1612,1,1720,1945,1,2306,2308,1,2367,2370
INC0010606,2016-05-23 16:07:00,1,48,203,316,324,326,359,551,554,1,612,1087,1121,1176,1308,1479,1612,1,1639,1,1,2307,2308,1,2367,2370
INC0010607,2016-03-31 17:02:00,1,15,168,315,324,325,329,553,557,1,1,1087,1145,1182,1321,1514,1613,1,1619,1,2116,2307,2308,1,2365,2370
INC0010608,2016-05-04 10:59:00,1,33,178,316,324,326,329,551,554,1,612,1095,1116,1176,1234,1430,1612,1,1720,1,1,2307,2308,1,2367,2370
INC0010609,2016-03-28 14:59:00,0,53,104,316,324,326,365,551,554,1,612,1086,1138,1176,1201,1407,1612,1,1720,1,1,2307,2308,1,2365,2370
INC0010610,2016-11-04 12:59:00,0,5,83,316,324,326,329,551,554,1,612,1086,1117,1172,1192,1430,1612,1,1628,1,1,2307,2308,1,2366,2370
INC0010611,2016-11-04 09:59:00,1,12,209,316,324,326,332,551,554,1,612,1092,1126,1176,1313,1440,1612,1,1637,1,1,2307,2308,1,2367,2370
INC0010612,2016-09-04 16:59:00,1,28,135,316,324,326,378,551,554,1,1,1088,1127,1176,1196,1430,1612,1,1702,1,1,2307,2308,1,2367,2370
INC0010617,2016-03-28 16:59:00,1,29,108,316,324,326,329,551,554,1,612,1087,1126,1176,1226,1479,1612,1,1720,1,1,2307,2308,1,2365,2370
INC0010620,2016-03-29 12:19:00,1,6,111,317,324,325,330,551,554,1,1,1087,1118,1175,1193,1420,1612,1,1648,1,1,2306,2308,1,2365,2370
INC0010622,2016-03-28 17:59:00,0,6,111,316,324,326,330,551,554,1,612,1086,1118,1176,1193,1430,1612,1,1720,1,1,2307,2308,1,2365,2370
INC0010624,2016-03-28 09:58:00,0,29,108,315,324,325,329,551,554,1,872,1086,1126,1176,1226,1430,1612,1,1637,1,1,2307,2308,1,2365,2370
INC0010627,2016-03-28 15:59:00,1,25,182,316,324,326,382,551,554,1,612,1088,1136,1176,1288,1479,1612,1,1805,1,1,2307,2308,1,2367,2370
INC0010631,2016-04-04 15:59:00,1,3,136,316,324,326,339,551,554,1,612,1087,1119,1173,1245,1430,1612,1,1720,1,1,2307,2308,1,2367,2370
INC0010634,2016-03-28 10:24:00,1,38,134,315,324,325,331,551,554,1,953,1088,1118,1174,1247,1479,1612,1,1629,1,1,2307,2308,1,2366,2370
INC0010636,2016-03-28 15:59:00,0,3,146,316,324,326,329,551,554,1,612,1086,1116,1176,1267,1479,1612,1,1651,1,1,2306,2308,1,2364,2370
INC0010637,2016-03-29 09:59:00,1,41,175,316,324,326,329,551,554,1,1,1088,1121,1176,1281,1416,1612,1,1639,1,1,2307,2308,1,2366,2370
INC0010638,2016-12-04 15:57:00,1,3,105,317,324,325,330,551,554,1,612,1091,1127,1180,1223,1430,1612,1,1720,1,1,2307,2308,1,2367,2369
INC0010645,2016-03-28 15:59:00,0,3,109,316,324,326,327,551,554,1,755,1086,1121,1176,1267,1479,1612,1,1639,1,1,2306,2308,1,2364,2370
INC0010648,2016-03-28 16:59:00,1,6,111,316,324,326,330,551,554,1,601,1087,1116,1176,1193,1430,1612,1,1651,1,1,2307,2308,1,2365,2370
INC0010649,2016-03-28 09:27:00,0,43,140,315,324,325,327,551,554,1,612,1086,1126,1176,1251,1420,1612,1,1720,1,1,2307,2308,1,2365,2370
INC0010654,2016-03-29 14:39:00,1,35,123,315,324,325,329,551,554,1,612,1087,1136,1176,1241,1430,1612,1,1667,1,1,2307,2308,1,2367,2370
INC0010655,2016-03-28 08:08:00,1,25,176,315,324,325,327,551,554,1,1,1087,1136,1179,1213,1479,1612,1,1811,1,1,2307,2308,1,2367,2370
INC0010658,2016-03-29 13:59:00,0,4,150,316,324,326,332,551,554,1,612,1086,1118,1176,1260,1476,1612,1,1720,1,1,2307,2308,1,2365,2370
INC0010659,2016-03-28 15:59:00,0,3,85,316,324,326,332,551,554,1,612,1086,1127,1175,1242,1420,1612,1,1638,1,1,2307,2308,1,2364,2370
INC0010662,2016-03-28 16:59:00,0,20,95,316,324,326,339,551,554,1,587,1086,1134,1176,1207,1430,1612,1,1691,1,1,2307,2308,1,2365,2370
INC0010664,2016-03-29 09:50:00,0,25,182,315,324,325,331,551,554,1,612,1086,1136,1173,1288,1479,1612,1,1781,1,1,2307,2308,1,2366,2370
INC0010666,2016-08-04 21:16:00,1,14,1,314,324,325,327,551,554,1,612,1089,1125,1179,1248,1430,1612,1,1720,1,1,2306,2308,1,2367,2370
INC0010671,2016-03-28 15:59:00,0,3,88,316,324,326,358,551,554,1,755,1086,1121,1176,1267,1479,1612,1,1639,1,1,2306,2308,1,2364,2370
INC0010673,2016-03-29 10:59:00,0,4,89,316,324,326,332,551,554,1,587,1086,1134,1172,1199,1504,1612,1,1691,1,1,2307,2308,1,2366,2370
INC0010676,2016-11-04 16:59:00,1,4,89,316,324,326,343,551,554,1,612,1090,1127,1177,1223,1430,1612,1,1702,1,1,2307,2308,1,2367,2369
INC0010679,2016-05-04 14:59:00,0,41,176,316,324,326,330,551,554,1,612,1086,1136,1179,1213,1430,1612,1,1792,1,1,2307,2308,1,2366,2370
INC0010681,2016-10-06 15:42:00,0,41,113,318,324,325,330,551,554,1,888,1086,1136,1180,1229,1430,1612,1,1797,1,1,2306,2308,1,2367,2370
INC0010685,2016-03-28 17:11:00,1,25,180,315,324,325,339,551,554,1,612,1087,1136,1175,1285,1479,1612,1,1706,1,1,2307,2308,1,2364,2370
INC0010686,2016-03-29 14:59:00,1,1,243,316,324,326,329,551,554,1,586,1087,1118,1181,1339,1430,1612,1,1648,1,1,2307,2308,1,2365,2370
INC0010690,2016-03-29 11:49:00,0,4,101,315,324,325,332,551,554,1,586,1086,1117,1178,1217,1479,1612,1,1628,1,1,2307,2308,1,2366,2370
INC0010698,2016-03-28 16:59:00,0,7,84,316,324,326,327,551,554,1,612,1086,1117,1176,1194,1420,1612,1,1720,1,1,2307,2308,1,2366,2370
INC0010699,2016-10-04 12:59:00,1,31,206,316,324,326,330,551,554,1,839,1088,1125,1175,1311,1479,1612,1,1759,1,1,2307,2308,1,2367,2370
INC0010702,2016-03-29 09:59:00,1,18,157,316,324,326,331,551,554,1,612,1087,1145,1176,1264,1430,1612,1,1755,1,1,2307,2308,1,2365,2370
INC0010703,2016-05-04 14:59:00,1,26,195,316,324,326,331,551,554,1,776,1089,1121,1176,1314,1416,1612,1,1639,1,1,2307,2308,1,2367,2370
INC0010704,2016-11-04 15:59:00,1,7,87,316,324,326,327,551,554,1,601,1090,1145,1179,1197,1430,1612,1,1725,1,1,2307,2308,1,2367,2370
INC0010705,2016-05-04 10:59:00,1,3,105,316,324,326,332,551,554,1,612,1088,1127,1181,1223,1479,1612,1,1628,1,1,2307,2308,1,2366,2370
INC0010707,2016-06-04 14:59:00,1,5,174,316,324,326,329,551,554,1,612,1087,1118,1176,1280,1479,1612,1,1720,1,1,2307,2308,1,2367,2370
INC0010708,2016-04-04 12:59:00,1,1,146,316,324,326,347,551,554,1,612,1087,1127,1176,1267,1430,1612,1,1702,1,1,2307,2308,1,2366,2370
INC0010711,2016-03-29 11:59:00,0,8,170,316,324,326,339,551,554,1,612,1086,1119,1176,1276,1504,1612,1,1812,1,1,2307,2308,1,2365,2370
INC0010712,2016-03-29 08:59:00,1,48,155,316,324,326,331,551,554,1,1,1087,1136,1176,1262,1477,1612,1,1670,1,1,2307,2308,1,2365,2370
INC0010713,2016-03-28 15:39:00,0,6,96,318,324,325,330,551,554,1,612,1086,1134,1176,1209,1479,1612,1,1691,1,1,2306,2308,1,2366,2370
INC0010714,2016-10-04 13:59:00,1,3,105,316,324,326,329,551,554,1,754,1088,1116,1177,1223,1430,1612,1,1621,1,1,2307,2308,1,2367,2370
INC0010716,2016-03-29 10:22:00,1,4,89,315,324,325,332,551,554,1,870,1087,1135,1172,1199,1430,1612,1,1793,1,1,2307,2308,1,2367,2370
INC0010717,2016-03-29 17:59:00,1,1,88,316,324,326,330,551,554,1,612,1087,1127,1176,1203,1479,1612,1,1702,1,1,2307,2308,1,2365,2370
INC0010718,2016-03-28 17:59:00,1,6,111,316,324,326,479,551,554,1,601,1087,1116,1176,1193,1430,1612,1,1651,1,1,2307,2308,1,2365,2370
INC0010719,2016-10-04 17:59:00,1,27,185,316,324,326,332,551,554,1,612,1087,1125,1176,1290,1430,1612,1,1628,1,1,2307,2308,1,2366,2370
INC0010720,2016-08-04 15:46:00,0,48,203,315,324,325,329,553,555,1,612,1086,1136,1,1308,1519,1612,1,1804,1,1,2307,2308,1,2366,2370
INC0010721,2016-03-28 16:59:00,0,3,127,316,324,326,331,551,554,1,1,1086,1118,1176,1240,1416,1612,1,1720,1,1,2306,2308,1,2364,2370
INC0010724,2016-06-04 11:59:00,1,11,98,316,324,326,332,551,554,1,751,1089,1136,1177,1214,1420,1612,1,1625,1,1,2307,2308,1,2367,2370
INC0010725,2016-03-28 17:59:00,0,3,146,316,324,326,329,551,554,1,612,1086,1127,1176,1267,1479,1612,1,1638,1,1,2306,2308,1,2364,2370
INC0010726,2016-03-29 10:37:00,0,25,182,315,324,325,392,551,554,1,603,1086,1136,1176,1288,1504,1612,1,1706,1,1,2307,2308,1,2364,2370
INC0010728,2016-06-20 18:07:00,1,6,111,316,324,326,330,551,554,1,834,1087,1134,1176,1193,1479,1612,1,1787,1,1,2307,2308,1,2367,2370
INC0010729,2016-09-04 09:59:00,1,27,102,316,324,326,329,551,554,1,612,1087,1125,1176,1218,1430,1612,1,1759,1,1,2307,2308,1,2366,2370
INC0010730,2016-07-06 18:07:00,1,6,111,316,324,326,330,551,554,1,612,1087,1124,1176,1193,1479,1612,1,1720,1,1,2307,2308,1,2367,2370
INC0010731,2016-05-21 12:07:00,1,42,141,316,324,326,329,551,554,1,851,1089,1136,1175,1252,1504,1612,1,1675,1,1,2307,2308,1,2367,2370
INC0010732,2016-06-04 12:59:00,1,1,88,316,324,326,330,551,554,1,843,1090,1115,1175,1203,1479,1612,1,1671,1,1,2307,2308,1,2367,2370
INC0010733,2016-03-29 08:59:00,0,29,108,316,324,326,329,551,554,1,612,1086,1126,1176,1226,1419,1612,1,1637,1,1,2307,2308,1,2364,2370
INC0010734,2016-03-29 10:59:00,1,26,195,316,324,326,339,551,554,1,776,1087,1121,1176,1314,1416,1612,1,1639,1,1,2307,2308,1,2365,2370
INC0010735,2016-05-23 11:07:00,0,34,243,316,324,326,330,551,554,1,612,1086,1121,1181,1339,1504,1612,1,1660,1,1,2306,2308,1,2364,2370
INC0010736,2016-03-28 17:59:00,0,3,146,316,324,326,378,551,554,1,755,1086,1121,1176,1267,1479,1612,1,1639,1,1,2306,2308,1,2364,2370
INC0010737,2016-03-29 08:59:00,0,22,144,316,324,326,409,551,554,1,568,1086,1136,1181,1239,1419,1612,1,1639,1,1,2307,2308,1,2365,2370
INC0010738,2016-05-04 10:59:00,1,3,105,316,324,326,401,551,554,1,1,1088,1121,1181,1223,1416,1612,1,1639,1,1,2307,2308,1,2367,2370
INC0010740,2016-03-29 16:59:00,0,3,85,316,324,326,327,551,554,1,1,1086,1145,1175,1242,1420,1612,1,1720,1,1,2307,2308,1,2365,2370
INC0010742,2016-03-28 17:59:00,0,3,243,316,324,326,331,551,554,1,612,1086,1121,1181,1339,1504,1612,1,1639,1,1,2306,2308,1,2364,2370
INC0010745,2016-03-28 18:59:00,0,3,127,316,324,326,401,551,554,1,1,1086,1118,1176,1240,1416,1612,1,1720,1,1,2306,2308,1,2364,2370
INC0010746,2016-03-28 17:59:00,0,3,127,316,324,326,329,551,554,1,755,1086,1121,1176,1240,1427,1612,1,1639,1,1,2307,2308,1,2364,2370
INC0010751,2016-05-04 11:59:00,1,39,113,316,324,326,339,551,554,1,955,1088,1136,1176,1229,1420,1612,1,1805,1,1,2307,2308,1,2367,2370
INC0010752,2016-05-23 11:07:00,0,22,109,316,324,326,329,551,554,1,568,1086,1136,1176,1334,1486,1612,1,1639,1,1,2306,2308,1,2364,2370
INC0010754,2016-04-04 11:59:00,1,26,195,316,324,326,431,551,554,1,612,1091,1121,1176,1314,1479,1612,1,1639,1,1,2307,2308,1,2367,2370
INC0010755,2016-04-04 13:59:00,0,3,136,316,324,326,330,551,554,1,601,1086,1116,1181,1245,1479,1612,1,1651,1,1,2307,2308,1,2366,2370
INC0010756,2016-04-27 16:28:00,1,42,141,315,324,325,339,551,554,1,612,1088,1121,1179,1252,1479,1612,1,1639,1,1,2307,2308,1,2367,2370
